Volatility 3 Framework 2.26.0

Offset	Base	Size	Name	Path	File output
0xbc88e31c2d20	0xf8006ee60000	0xc000	acpipagr.sys	\SystemRoot\System32\DriverStore\FileRepository\acpipagr.inf_amd64_d1093347a27ff89c\acpipagr.sys	Disabled
0xbc88e3237dc0	0xf8006ee70000	0xe000	wmiacpi.sys	\SystemRoot\System32\drivers\wmiacpi.sys	Disabled
0xbc88e30f3420	0xf8006ee90000	0x13000	UEFI.sys	\SystemRoot\System32\DriverStore\FileRepository\uefi.inf_amd64_76e7c15a1110d3a0\UEFI.sys	Disabled
0xbc88e3237ba0	0xf8006eeb0000	0x3c000	vpcivsp.sys	\SystemRoot\System32\drivers\vpcivsp.sys	Disabled
0xbc88e3238a30	0xf8006eef0000	0x4a000	storvsp.sys	\SystemRoot\System32\drivers\storvsp.sys	Disabled
0xbc88e3213060	0xf8006ef40000	0x10000	nvvad64v.sys	\SystemRoot\system32\drivers\nvvad64v.sys	Disabled
0xbc88e3243c50	0xf8006ef60000	0x12000	ksthunk.sys	\SystemRoot\system32\drivers\ksthunk.sys	Disabled
0xbc88c2bf8060	0xf8006ef80000	0xd000	NvModuleTracker.sys	\SystemRoot\System32\drivers\NvModuleTracker.sys	Disabled
0xbc88c2959200	0xf8006ef90000	0x10000	nvvhci.sys	\SystemRoot\System32\drivers\nvvhci.sys	Disabled
0xbc88e3228dc0	0xf8006efb0000	0xe000	NdisVirtualBus.sys	\SystemRoot\System32\drivers\NdisVirtualBus.sys	Disabled
0xbc88e322ddc0	0xf8006efd0000	0xc000	swenum.sys	\SystemRoot\System32\DriverStore\FileRepository\swenum.inf_amd64_8b9dd76f362e3ec6\swenum.sys	Disabled
0xbc88c295a5f0	0xf8006efe0000	0xb000	duetbus.sys	\SystemRoot\System32\DriverStore\FileRepository\duetbus.inf_amd64_66e44262fc0dd065\duetbus.sys	Disabled
0xbc88e3242dc0	0xf8006eff0000	0xe000	rdpbus.sys	\SystemRoot\System32\drivers\rdpbus.sys	Disabled
0xbc88e32f2010	0xf8006f010000	0xb4000	UsbHub3.sys	\SystemRoot\System32\drivers\UsbHub3.sys	Disabled
0xbc88e511dde0	0xf8006f0d0000	0x10000	USBD.SYS	\SystemRoot\System32\drivers\USBD.SYS	Disabled
0xbc88c2bf9c80	0xf8006f0f0000	0xf000	iocbios2.sys	\SystemRoot\System32\drivers\iocbios2.sys	Disabled
0xbc88e5d939a0	0xf8008b520000	0x5dd000	RTKVHD64.sys	\SystemRoot\system32\drivers\RTKVHD64.sys	Disabled
0xbc88bf5fe440	0xf8008bb00000	0xd6000	RtkBtfilter.sys	\SystemRoot\System32\drivers\RtkBtfilter.sys	Disabled
0xbc88e51b0df0	0xf8008ac00000	0x22000	BTHUSB.sys	\SystemRoot\System32\drivers\BTHUSB.sys	Disabled
0xbc88ec852d70	0xf8008ac30000	0x236000	BTHport.sys	\SystemRoot\System32\drivers\BTHport.sys	Disabled
0xbc88c2adab50	0xf8008ae90000	0x11000	dump_storport.sys	\SystemRoot\System32\Drivers\dump_diskdump.sys	Disabled
0xbc88dc71b7c0	0xf8008b0b0000	0x1fd000	dump_iaStorVD.sys	\SystemRoot\System32\drivers\dump_iaStorVD.sys	Disabled
0xbc88c2b398a0	0xf8008b2e0000	0x24000	dump_dumpfve.sys	\SystemRoot\System32\Drivers\dump_dumpfve.sys	Disabled
0xbc88dc886cb0	0xf8006d400000	0x335000	win32kbase.sys	\SystemRoot\System32\win32kbase.sys	Disabled
0xbc88e47f3db0	0xf8008b310000	0x14000	HIDPARSE.SYS	\SystemRoot\System32\drivers\HIDPARSE.SYS	Disabled
0xbc88e4bb3b30	0xf8008cac0000	0x414000	win32kfull.sys	\SystemRoot\System32\win32kfull.sys	Disabled
0xbc88ec783cc0	0xf8008cf20000	0x28000	win32kbase_rs.sys	\SystemRoot\System32\win32kbase_rs.sys	Disabled
0xbc88eec6cdb0	0xf8008bc00000	0x123000	dxgmms2.sys	\SystemRoot\System32\drivers\dxgmms2.sys	Disabled
0xbc88eec55de0	0xf8008bd60000	0x53000	cdd.dll	\SystemRoot\System32\cdd.dll	Disabled
0xbc88f0afa250	0xf8008bdc0000	0x21000	bfs.sys	\SystemRoot\system32\drivers\bfs.sys	Disabled
0xbc88f0e5bda0	0xf8008bdf0000	0x2f000	luafv.sys	\SystemRoot\system32\drivers\luafv.sys	Disabled
0xbc88ecd4cde0	0xf8008be30000	0x3c000	wcifs.sys	\SystemRoot\system32\drivers\wcifs.sys	Disabled
0xbc88f0dd4da0	0xf8008be70000	0x91000	cldflt.sys	\SystemRoot\system32\drivers\cldflt.sys	Disabled
0xbc88f0ce4b00	0xf8008bf10000	0x77000	UnionFS.sys	\SystemRoot\system32\drivers\UnionFS.sys	Disabled
0xbc88ecab8dd0	0xf8008bf90000	0x1b000	storqosflt.sys	\SystemRoot\system32\drivers\storqosflt.sys	Disabled
0xbc88efa0dde0	0xf8008bfb0000	0x2e000	bindflt.sys	\SystemRoot\system32\drivers\bindflt.sys	Disabled
0xbc88f2f0f590	0xf8008bff0000	0x1e7000	HTTP.sys	\SystemRoot\system32\drivers\HTTP.sys	Disabled
0xbc88f0cd5dd0	0xf8008c1e0000	0x16000	mmcss.sys	\SystemRoot\system32\drivers\mmcss.sys	Disabled
0xbc88efa8ade0	0xf8008c200000	0x1c000	mpsdrv.sys	\SystemRoot\System32\drivers\mpsdrv.sys	Disabled
0xbc88f2a6dde0	0xf8008c220000	0x1e000	wtd.sys	\SystemRoot\System32\drivers\wtd.sys	Disabled
0xbc88eca52920	0xf8008c280000	0x1a000	mslldp.sys	\SystemRoot\system32\drivers\mslldp.sys	Disabled
0xbc88eec63de0	0xf8008c2a0000	0x1a000	lltdio.sys	\SystemRoot\system32\drivers\lltdio.sys	Disabled
0xbc88f30dede0	0xf8008c2c0000	0x1e000	rspndr.sys	\SystemRoot\system32\drivers\rspndr.sys	Disabled
0xbc88f0ba4e00	0xf8008c2f0000	0x1f000	wanarp.sys	\SystemRoot\System32\DRIVERS\wanarp.sys	Disabled
0xbc88dcac86d0	0xf8008c320000	0x19000	ndisuio.sys	\SystemRoot\system32\drivers\ndisuio.sys	Disabled
