Volatility 3 Framework 2.26.0

PID	PPID	ImageFileName	Offset(V)	Threads	Handles	SessionId	Wow64	CreateTime	ExitTime	File output
15004	1548	svchost.exe	0xbc88fbbac080	16	-	0	False	2025-09-27 11:04:22.000000 UTC	N/A	Disabled
21120	1548	svchost.exe	0xbc88fa50f080	0	-	0	False	2025-09-27 11:05:53.000000 UTC	2025-09-27 11:05:59.000000 UTC	Disabled
2320	1548	svchost.exe	0xbc88fbceb080	7	-	0	False	2025-09-27 11:05:54.000000 UTC	N/A	Disabled
14240	3636	BridgeCommunic	0xbc88f9880080	0	-	1	False	2025-09-27 11:07:12.000000 UTC	2025-09-27 11:07:12.000000 UTC	Disabled
18956	3636	BridgeCommunic	0xbc88fb6e8080	0	-	1	False	2025-09-27 11:07:12.000000 UTC	2025-09-27 11:17:12.000000 UTC	Disabled
19328	1548	svchost.exe	0xbc88fd2e1080	9	-	0	False	2025-09-27 11:12:45.000000 UTC	N/A	Disabled
16252	1548	svchost.exe	0xbc88fac48080	7	-	0	False	2025-09-27 11:15:30.000000 UTC	N/A	Disabled
8752	3636	BridgeCommunic	0xbc88ec89b0c0	0	-	1	False	2025-09-27 11:17:12.000000 UTC	2025-09-27 11:17:13.000000 UTC	Disabled
12436	3636	BridgeCommunic	0xbc88fd7a5080	0	-	1	False	2025-09-27 11:17:13.000000 UTC	2025-09-27 11:27:13.000000 UTC	Disabled
14632	3636	BridgeCommunic	0xbc88fa3540c0	0	-	1	False	2025-09-27 11:27:13.000000 UTC	2025-09-27 11:27:13.000000 UTC	Disabled
7060	3636	BridgeCommunic	0xbc88fa368080	0	-	1	False	2025-09-27 11:27:13.000000 UTC	2025-09-27 11:37:13.000000 UTC	Disabled
14492	3636	BridgeCommunic	0xbc88fc6430c0	0	-	1	False	2025-09-27 11:37:13.000000 UTC	2025-09-27 11:37:13.000000 UTC	Disabled
16716	3636	BridgeCommunic	0xbc88fd0e8080	0	-	1	False	2025-09-27 11:37:13.000000 UTC	2025-09-27 11:44:03.000000 UTC	Disabled
